Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Banten,28,2023,7,Juli,9,Pendapatan Lainnya,2887859482755.0,457890040123.0,15.855689754204235,2023-07-01
Banten,28,2023,8,Agustus,9,Pendapatan Lainnya,2887859482755.0,182302847916.0,6.312732631370423,2023-08-01
Banten,28,2023,9,September,9,Pendapatan Lainnya,2887859482755.0,177676299311.0,6.152525784997611,2023-09-01
Banten,28,2023,10,Oktober,9,Pendapatan Lainnya,2887859482755.0,109028842290.0,3.7754206165871738,2023-10-01
Banten,28,2023,11,November,9,Pendapatan Lainnya,2887859482755.0,338654255189.0,11.72682594881403,2023-11-01
Banten,28,2023,12,Desember,9,Pendapatan Lainnya,2887859482755.0,598173096244.0,20.713372649051003,2023-12-01
Banten,28,2024,1,Januari,9,Pendapatan Lainnya,3491650176626.0,295756373805.0,8.47038961075966,2024-01-01
Banten,28,2024,2,Februari,9,Pendapatan Lainnya,3491650176626.0,187395632090.0,5.366964690348258,2024-02-01
Banten,28,2024,3,Maret,9,Pendapatan Lainnya,3491650176626.0,182938676573.0,5.239318583449118,2024-03-01
Banten,28,2024,4,April,9,Pendapatan Lainnya,3491650176626.0,327399548452.0,9.376642329283053,2024-04-01
Banten,28,2024,5,Mei,9,Pendapatan Lainnya,3491650176626.0,580208425793.0,16.617026232383292,2024-05-01
Banten,28,2024,6,Juni,9,Pendapatan Lainnya,3491650176626.0,368741914281.0,10.560677491389393,2024-06-01
Banten,28,2024,7,Juli,9,Pendapatan Lainnya,3491650176626.0,126815536766.0,3.631965699626373,2024-07-01
Banten,28,2024,8,Agustus,9,Pendapatan Lainnya,3491650176626.0,190754875663.0,5.463172597872546,2024-08-01
Banten,28,2024,9,September,9,Pendapatan Lainnya,3491650176626.0,494311496401.0,14.156959357213037,2024-09-01
Banten,28,2024,10,Oktober,9,Pendapatan Lainnya,3491650176626.0,306816774197.0,8.78715675043594,2024-10-01
Banten,28,2024,11,November,9,Pendapatan Lainnya,3491650176626.0,62835297766.0,1.7995874325164523,2024-11-01
Banten,28,2024,12,Desember,9,Pendapatan Lainnya,3491650176626.0,409623748480.0,11.731523141181961,2024-12-01
Banten,28,2025,1,Januari,9,Pendapatan Lainnya,2083248444857.0,511558690.0,0.02455581768285514,2025-01-01
Banten,28,2025,2,Februari,9,Pendapatan Lainnya,2083248444857.0,440633490054.0,21.15126936212576,2025-02-01
Banten,28,2025,3,Maret,9,Pendapatan Lainnya,2083248444857.0,225764605053.0,10.837142617835825,2025-03-01
Banten,28,2025,4,April,9,Pendapatan Lainnya,2083248444857.0,162617365578.0,7.805951612706592,2025-04-01
Banten,28,2025,5,Mei,9,Pendapatan Lainnya,2083248444857.0,363109175337.0,17.429950625112543,2025-05-01
Banten,28,2025,6,Juni,9,Pendapatan Lainnya,2083248444857.0,0.0,0.0,2025-06-01
Banten,28,2025,7,Juli,9,Pendapatan Lainnya,2083248444857.0,225924644926.0,10.844824844763444,2025-07-01
Banten,28,2025,8,Agustus,9,Pendapatan Lainnya,2083248444857.0,200747466376.0,9.636271030063332,2025-08-01
Banten,28,2025,9,September,9,Pendapatan Lainnya,2083248444857.0,94905546162.0,4.555651842500935,2025-09-01
Banten,28,2025,10,Oktober,9,Pendapatan Lainnya,2083248444857.0,202150321297.0,9.70361081012957,2025-10-01
Banten,28,2025,11,November,9,Pendapatan Lainnya,2083248444857.0,140808777633.0,6.7590967357071765,2025-11-01
Banten,28,2025,12,Desember,9,Pendapatan Lainnya,2083248444857.0,41559769511.0,1.9949502237047285,2025-12-01
Banten,28,2023,1,Januari,12,Pendapatan Transfer Antar Daerah,2816537730497.0,206106289701.0,7.317718043302439,2023-01-01
Banten,28,2023,2,Februari,12,Pendapatan Transfer Antar Daerah,2816537730497.0,165216288146.0,5.865935554743884,2023-02-01
Banten,28,2023,3,Maret,12,Pendapatan Transfer Antar Daerah,2816537730497.0,411332012133.0,14.604171912173081,2023-03-01
Banten,28,2023,4,April,12,Pendapatan Transfer Antar Daerah,2816537730497.0,0.0,0.0,2023-04-01
Banten,28,2023,5,Mei,12,Pendapatan Transfer Antar Daerah,2816537730497.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,12,Pendapatan Transfer Antar Daerah,2816537730497.0,56750000000.0,2.0148851331022652,2023-06-01
Banten,28,2023,7,Juli,12,Pendapatan Transfer Antar Daerah,2816537730497.0,449484955179.0,15.958776277415069,2023-07-01
Banten,28,2023,8,Agustus,12,Pendapatan Transfer Antar Daerah,2816537730497.0,179204067698.0,6.362565846628231,2023-08-01
Banten,28,2023,9,September,12,Pendapatan Transfer Antar Daerah,2816537730497.0,170997639092.0,6.071200014133173,2023-09-01
Banten,28,2023,10,Oktober,12,Pendapatan Transfer Antar Daerah,2816537730497.0,104898110337.0,3.724363753454491,2023-10-01
Banten,28,2023,11,November,12,Pendapatan Transfer Antar Daerah,2816537730497.0,337352154417.0,11.977547851186484,2023-11-01
Banten,28,2023,12,Desember,12,Pendapatan Transfer Antar Daerah,2816537730497.0,586050788363.0,20.80748935181446,2023-12-01
Banten,28,2024,1,Januari,12,Pendapatan Transfer Antar Daerah,3441492289612.0,294891720942.0,8.568716595185126,2024-01-01
Banten,28,2024,2,Februari,12,Pendapatan Transfer Antar Daerah,3441492289612.0,186511476627.0,5.419494246434231,2024-02-01
Banten,28,2024,3,Maret,12,Pendapatan Transfer Antar Daerah,3441492289612.0,182035888073.0,5.289446343450127,2024-03-01
Banten,28,2024,4,April,12,Pendapatan Transfer Antar Daerah,3441492289612.0,326489839819.0,9.486868263645276,2024-04-01
Banten,28,2024,5,Mei,12,Pendapatan Transfer Antar Daerah,3441492289612.0,576356794603.0,16.74729292123387,2024-05-01
Banten,28,2024,6,Juni,12,Pendapatan Transfer Antar Daerah,3441492289612.0,367764883139.0,10.686203896172684,2024-06-01
Banten,28,2024,7,Juli,12,Pendapatan Transfer Antar Daerah,3441492289612.0,119790269808.0,3.480765311303527,2024-07-01
Banten,28,2024,8,Agustus,12,Pendapatan Transfer Antar Daerah,3441492289612.0,186066043563.0,5.406551225601537,2024-08-01
Banten,28,2024,9,September,12,Pendapatan Transfer Antar Daerah,3441492289612.0,482815554183.0,14.029249916972311,2024-09-01
Banten,28,2024,10,Oktober,12,Pendapatan Transfer Antar Daerah,3441492289612.0,305382664612.0,8.87355364804346,2024-10-01
Banten,28,2024,11,November,12,Pendapatan Transfer Antar Daerah,3441492289612.0,61350209096.0,1.7826629826015599,2024-11-01
Banten,28,2024,12,Desember,12,Pendapatan Transfer Antar Daerah,3441492289612.0,395064800045.0,11.47946201238011,2024-12-01
Banten,28,2025,1,Januari,12,Pendapatan Transfer Antar Daerah,2048492894559.0,0.0,0.0,2025-01-01
Banten,28,2025,2,Februari,12,Pendapatan Transfer Antar Daerah,2048492894559.0,440117858748.0,21.48495901142721,2025-02-01
Banten,28,2025,3,Maret,12,Pendapatan Transfer Antar Daerah,2048492894559.0,222707414890.0,10.871768971302412,2025-03-01
Banten,28,2025,4,April,12,Pendapatan Transfer Antar Daerah,2048492894559.0,154265278703.0,7.530671896043373,2025-04-01
Banten,28,2025,5,Mei,12,Pendapatan Transfer Antar Daerah,2048492894559.0,362613605641.0,17.701482226476724,2025-05-01
Banten,28,2025,6,Juni,12,Pendapatan Transfer Antar Daerah,2048492894559.0,0.0,0.0,2025-06-01
Banten,28,2025,7,Juli,12,Pendapatan Transfer Antar Daerah,2048492894559.0,228245716559.0,11.14212878966987,2025-07-01
Banten,28,2025,8,Agustus,12,Pendapatan Transfer Antar Daerah,2048492894559.0,193637062816.0,9.452659725123734,2025-08-01
Banten,28,2025,9,September,12,Pendapatan Transfer Antar Daerah,2048492894559.0,93379270679.0,4.558437616602165,2025-09-01
Banten,28,2025,10,Oktober,12,Pendapatan Transfer Antar Daerah,2048492894559.0,198135475284.0,9.672255920939119,2025-10-01
Banten,28,2025,11,November,12,Pendapatan Transfer Antar Daerah,2048492894559.0,138713093373.0,6.771470564600722,2025-11-01
Banten,28,2025,12,Desember,12,Pendapatan Transfer Antar Daerah,2048492894559.0,36593574219.0,1.7863656894391071,2025-12-01
Banten,28,2023,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,962653205800.0,5.874980973667576,2023-01-01
Banten,28,2023,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,838265442800.0,5.115854284451629,2023-02-01
Banten,28,2023,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1516396892221.0,9.254426034891221,2023-03-01
Banten,28,2023,4,April,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1194658825737.0,7.290889210093278,2023-04-01
Banten,28,2023,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,2286319109726.0,13.953188114311935,2023-06-01
Banten,28,2023,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1418633560218.0,8.657785716259903,2023-07-01
Banten,28,2023,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1005872337559.0,6.138743224967147,2023-08-01
Banten,28,2023,9,September,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1163700274187.0,7.101952113917083,2023-09-01
Banten,28,2023,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1247506455921.0,7.613413271680337,2023-10-01
Banten,28,2023,11,November,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,1601132491592.0,9.77155934011222,2023-11-01
Banten,28,2023,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,16385639547000.0,2463334821706.0,15.033498171617019,2023-12-01
Banten,28,2024,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1765782020000.0,9.760395906207647,2024-01-01
Banten,28,2024,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,810636399650.0,4.480809129864605,2024-02-01
Banten,28,2024,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1462030834690.0,8.081405072670082,2024-03-01
Banten,28,2024,4,April,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1390679960621.0,7.687011670041934,2024-04-01
Banten,28,2024,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1509324115457.0,8.342819640697769,2024-05-01
Banten,28,2024,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,2692703021707.0,14.883970530916358,2024-06-01
Banten,28,2024,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,412808797819.0,2.281808997171161,2024-07-01
Banten,28,2024,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1899235465784.0,10.498062532748252,2024-08-01
Banten,28,2024,9,September,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1622635053760.0,8.969148148868413,2024-09-01
Banten,28,2024,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1390734627217.0,7.68731384075936,2024-10-01
Banten,28,2024,11,November,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,1447093825382.0,7.998840450961684,2024-11-01
Banten,28,2024,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,18091295035245.0,2090774201340.0,11.556796775835046,2024-12-01
Banten,28,2025,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,2232033089820.0,11.655636551922427,2025-01-01
Banten,28,2025,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,740279918381.0,3.865728386684252,2025-02-01
Banten,28,2025,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1591351415272.0,8.310008398797354,2025-03-01
Banten,28,2025,4,April,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1332369002159.0,6.95760690692324,2025-04-01
Banten,28,2025,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,960353281498.0,5.0149475210017735,2025-05-01
Banten,28,2025,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1985015497592.0,10.365715138986415,2025-06-01
Banten,28,2025,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1220056304710.0,6.371112025820406,2025-07-01
Banten,28,2025,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,2052871700011.0,10.720059004584451,2025-08-01
Banten,28,2025,9,September,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1346821767286.0,7.033078985835921,2025-09-01
Banten,28,2025,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1863943718157.0,9.733480489677216,2025-10-01
Banten,28,2025,11,November,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1360445664059.0,7.104222729148348,2025-11-01
Banten,28,2025,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,19149817171091.0,1415195280780.0,7.3901242405405885,2025-12-01
Banten,28,2023,1,Januari,4,Retribusi Daerah,569352568871.0,22182430355.0,3.896079787430615,2023-01-01
Banten,28,2023,2,Februari,4,Retribusi Daerah,569352568871.0,19360892247.0,3.4005102120451935,2023-02-01
Banten,28,2023,3,Maret,4,Retribusi Daerah,569352568871.0,26586068284.0,4.669526359865022,2023-03-01
Banten,28,2023,4,April,4,Retribusi Daerah,569352568871.0,23652802837.0,4.154333207612011,2023-04-01
Banten,28,2023,5,Mei,4,Retribusi Daerah,569352568871.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,4,Retribusi Daerah,569352568871.0,27814648353.0,4.8853118214879,2023-06-01
Banten,28,2023,7,Juli,4,Retribusi Daerah,569352568871.0,28217369087.0,4.95604492361451,2023-07-01
Banten,28,2023,8,Agustus,4,Retribusi Daerah,569352568871.0,32237275378.0,5.662093602550181,2023-08-01
Banten,28,2023,9,September,4,Retribusi Daerah,569352568871.0,31429926755.0,5.520292429227833,2023-09-01
Banten,28,2023,10,Oktober,4,Retribusi Daerah,569352568871.0,35724396450.0,6.274564901119149,2023-10-01
Banten,28,2023,11,November,4,Retribusi Daerah,569352568871.0,32837633898.0,5.767539428708563,2023-11-01
Banten,28,2023,12,Desember,4,Retribusi Daerah,569352568871.0,63716842992.0,11.19110485763638,2023-12-01
Banten,28,2024,1,Januari,4,Retribusi Daerah,1600793326867.0,79989257214.0,4.996850990786633,2024-01-01
Banten,28,2024,2,Februari,4,Retribusi Daerah,1600793326867.0,101410497267.6,6.335014993226891,2024-02-01
Banten,28,2024,3,Maret,4,Retribusi Daerah,1600793326867.0,81111076826.0,5.0669299693263286,2024-03-01
Banten,28,2024,4,April,4,Retribusi Daerah,1600793326867.0,136007538026.99997,8.496258432885135,2024-04-01
Banten,28,2024,5,Mei,4,Retribusi Daerah,1600793326867.0,117295548477.0,7.3273386706680945,2024-05-01
Banten,28,2024,6,Juni,4,Retribusi Daerah,1600793326867.0,125618788738.30005,7.847283383180728,2024-06-01
Banten,28,2024,7,Juli,4,Retribusi Daerah,1600793326867.0,113872617284.40002,7.113511492908728,2024-07-01
Banten,28,2024,8,Agustus,4,Retribusi Daerah,1600793326867.0,119735867069.19995,7.479782996318554,2024-08-01
Banten,28,2024,9,September,4,Retribusi Daerah,1600793326867.0,123006327552.57996,7.684085477375294,2024-09-01
Banten,28,2024,10,Oktober,4,Retribusi Daerah,1600793326867.0,128596853487.52014,8.03332018751003,2024-10-01
Banten,28,2024,11,November,4,Retribusi Daerah,1600793326867.0,135662934402.19995,8.474731380078481,2024-11-01
Banten,28,2024,12,Desember,4,Retribusi Daerah,1600793326867.0,191409175087.69995,11.957144740371781,2024-12-01
Banten,28,2025,1,Januari,4,Retribusi Daerah,1662722674695.0,105155599448.0,6.324301764110429,2025-01-01
Banten,28,2025,2,Februari,4,Retribusi Daerah,1662722674695.0,100633262973.29999,6.052317954451397,2025-02-01
Banten,28,2025,3,Maret,4,Retribusi Daerah,1662722674695.0,154832436216.04004,9.311982002316869,2025-03-01
Banten,28,2025,4,April,4,Retribusi Daerah,1662722674695.0,105636655598.5,6.353233597291104,2025-04-01
Banten,28,2025,5,Mei,4,Retribusi Daerah,1662722674695.0,110888435665.99994,6.669087837293171,2025-05-01
Banten,28,2025,6,Juni,4,Retribusi Daerah,1662722674695.0,171856671816.0901,10.335859036000365,2025-06-01
Banten,28,2025,7,Juli,4,Retribusi Daerah,1662722674695.0,171766417944.24,10.330430958713412,2025-07-01
Banten,28,2025,8,Agustus,4,Retribusi Daerah,1662722674695.0,143109707186.0299,8.606949875888418,2025-08-01
Banten,28,2025,9,September,4,Retribusi Daerah,1662722674695.0,183300589051.40015,11.024122774113472,2025-09-01
Banten,28,2025,10,Oktober,4,Retribusi Daerah,1662722674695.0,116943660525.5,7.033263111477773,2025-10-01
Banten,28,2025,11,November,4,Retribusi Daerah,1662722674695.0,124041362999.0,7.460135408435048,2025-11-01
Banten,28,2025,12,Desember,4,Retribusi Daerah,1662722674695.0,128380620062.19995,7.721108397451146,2025-12-01
Banten,28,2023,1,Januari,13,Total Belanja Daerah,40783243334747.0,1056274253447.2,2.589971191789111,2023-01-01
Banten,28,2023,2,Februari,13,Total Belanja Daerah,40783243334747.0,1669870023927.8,4.094500307936726,2023-02-01
Banten,28,2023,3,Maret,13,Total Belanja Daerah,40783243334747.0,3020487371991.0,7.406197067749069,2023-03-01
Banten,28,2023,4,April,13,Total Belanja Daerah,40783243334747.0,3399977079370.301,8.336701059951128,2023-04-01
Banten,28,2023,5,Mei,13,Total Belanja Daerah,40783243334747.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,13,Total Belanja Daerah,40783243334747.0,3467382531395.699,8.50197838101198,2023-06-01
Banten,28,2023,7,Juli,13,Total Belanja Daerah,40783243334747.0,3441071206611.0,8.437463343380625,2023-07-01
Banten,28,2023,8,Agustus,13,Total Belanja Daerah,40783243334747.0,3052771472373.0,7.4853572760655425,2023-08-01
Banten,28,2023,9,September,13,Total Belanja Daerah,40783243334747.0,2732121072014.0,6.69912652505068,2023-09-01
Banten,28,2023,10,Oktober,13,Total Belanja Daerah,40783243334747.0,2756759636228.0,6.75953997478975,2023-10-01
Banten,28,2023,11,November,13,Total Belanja Daerah,40783243334747.0,4523665225116.0,11.091970268244637,2023-11-01
Banten,28,2023,12,Desember,13,Total Belanja Daerah,40783243334747.0,9104269139534.0,22.323553486922496,2023-12-01
Banten,28,2024,1,Januari,13,Total Belanja Daerah,43994619185596.0,1410468161315.0,3.2060015234244656,2024-01-01
Banten,28,2024,2,Februari,13,Total Belanja Daerah,43994619185596.0,1627943103545.0,3.7003232069752623,2024-02-01
Banten,28,2024,3,Maret,13,Total Belanja Daerah,43994619185596.0,3089659849489.0,7.022813031873147,2024-03-01
Banten,28,2024,4,April,13,Total Belanja Daerah,43994619185596.0,3319601538287.0,7.545471695715575,2024-04-01
Banten,28,2024,5,Mei,13,Total Belanja Daerah,43994619185596.0,3194185611530.0,7.260400636848308,2024-05-01
Banten,28,2024,6,Juni,13,Total Belanja Daerah,43994619185596.0,4749645265352.0,10.795968582692156,2024-06-01
Banten,28,2024,7,Juli,13,Total Belanja Daerah,43994619185596.0,2674549129230.0,6.079264188984404,2024-07-01
Banten,28,2024,8,Agustus,13,Total Belanja Daerah,43994619185596.0,3158367761911.0,7.178986476930481,2024-08-01
Banten,28,2024,9,September,13,Total Belanja Daerah,43994619185596.0,3758922771885.0,8.544051162319608,2024-09-01
Banten,28,2024,10,Oktober,13,Total Belanja Daerah,43994619185596.0,3191195434725.0,7.253603949297983,2024-10-01
Banten,28,2024,11,November,13,Total Belanja Daerah,43994619185596.0,3472422754014.0,7.892835120052327,2024-11-01
Banten,28,2024,12,Desember,13,Total Belanja Daerah,43994619185596.0,9491242699940.0,21.573644403876255,2024-12-01
Banten,28,2025,1,Januari,13,Total Belanja Daerah,44612949310212.0,988813246734.0,2.216426535395315,2025-01-01
Banten,28,2025,2,Februari,13,Total Belanja Daerah,44612949310212.0,2165784490336.0,4.8546095333810335,2025-02-01
Banten,28,2025,3,Maret,13,Total Belanja Daerah,44612949310212.0,4417312756488.0,9.90141388271066,2025-03-01
Banten,28,2025,4,April,13,Total Belanja Daerah,44612949310212.0,2212365431080.0,4.959020789449544,2025-04-01
Banten,28,2025,5,Mei,13,Total Belanja Daerah,44612949310212.0,2700964716282.0,6.054216899001885,2025-05-01
Banten,28,2025,6,Juni,13,Total Belanja Daerah,44612949310212.0,4455665504764.0,9.987381631691605,2025-06-01
Banten,28,2025,7,Juli,13,Total Belanja Daerah,44612949310212.0,2742968982523.0,6.14836953156811,2025-07-01
Banten,28,2025,8,Agustus,13,Total Belanja Daerah,44612949310212.0,2828693973980.0,6.340522242344794,2025-08-01
Banten,28,2025,9,September,13,Total Belanja Daerah,44612949310212.0,3570575602105.0,8.00345114436917,2025-09-01
Banten,28,2025,10,Oktober,13,Total Belanja Daerah,44612949310212.0,3528338200456.0,7.908775938398575,2025-10-01
Banten,28,2025,11,November,13,Total Belanja Daerah,44612949310212.0,3631235042884.0,8.139419381656534,2025-11-01
Banten,28,2025,12,Desember,13,Total Belanja Daerah,44612949310212.0,6765572445382.0,15.165041876828678,2025-12-01
Banten,28,2023,1,Januari,1,Total Pendapatan Daerah,38282681120407.0,2392177126343.1,6.24871888888661,2023-01-01
Banten,28,2023,2,Februari,1,Total Pendapatan Daerah,38282681120407.0,2215883984492.6,5.788215244181001,2023-02-01
Banten,28,2023,3,Maret,1,Total Pendapatan Daerah,38282681120407.0,3558849787733.3,9.296239666547848,2023-03-01
Banten,28,2023,4,April,1,Total Pendapatan Daerah,38282681120407.0,2639802710263.0,6.8955533755858704,2023-04-01
Banten,28,2023,5,Mei,1,Total Pendapatan Daerah,38282681120407.0,0.0,0.0,2023-05-01
Banten,28,2023,6,Juni,1,Total Pendapatan Daerah,38282681120407.0,3738158551327.0,9.764620559280353,2023-06-01
Banten,28,2023,7,Juli,1,Total Pendapatan Daerah,38282681120407.0,3743916845413.0,9.779662071310007,2023-07-01
Banten,28,2023,8,Agustus,1,Total Pendapatan Daerah,38282681120407.0,3043855161446.0,7.950997872569171,2023-08-01
Banten,28,2023,9,September,1,Total Pendapatan Daerah,38282681120407.0,2955051389160.0,7.7190293434928146,2023-09-01
