Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2021,1,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),11871796336054.0,2021-01-01
2021,2,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),7810882578787.0,2022-01-01
2022,2,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),247062163000.0,2023-01-01
2023,2,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),736450304904.0,2023-02-01
2023,3,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),1224984399643.0,2023-03-01
2023,4,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),716585631068.0,2023-04-01
2023,5,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),245952969829.0,2023-06-01
2023,7,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),1987523289497.0,2023-07-01
2023,8,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),314268257950.0,2023-08-01
2023,9,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),479014267750.0,2023-09-01
2023,10,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),964652999001.0,2023-10-01
2023,11,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),452393531607.0,2023-11-01
2023,12,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),617833387872.0,2023-12-01
2024,1,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),1644748101000.0,2024-01-01
2024,2,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),302463830500.0,2024-02-01
2024,3,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),556197479112.0,2024-03-01
2024,4,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),373507786292.0,2024-04-01
2024,5,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),707628441099.0,2024-05-01
2024,6,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),819615077500.0,2024-06-01
2024,7,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),515431296105.0,2024-07-01
2024,8,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),1433931592421.0,2024-08-01
2024,9,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),497044373828.0,2024-09-01
2024,10,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),877867279345.0,2024-10-01
2024,11,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),562282086080.0,2024-11-01
2024,12,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),410721523513.0,2024-12-01
2025,1,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),1665948472100.0,2025-01-01
2025,2,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),540171170.0,2025-02-01
2025,3,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),918236861229.0,2025-03-01
2025,4,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),622518905385.0,2025-04-01
2025,5,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),346814338120.0,2025-05-01
2025,6,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),428333747155.0,2025-06-01
2025,7,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),866649554069.0,2025-07-01
2025,8,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),1173266742853.0,2025-08-01
2025,9,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),690831933469.0,2025-09-01
2025,10,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),845580473496.0,2025-10-01
2025,11,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),367480489753.0,2025-11-01
2025,12,Jawa Tengah,Transfer ke Daerah dan Dana Desa (TKDD),699162067709.0,2025-12-01
2021,1,Jawa Timur,Belanja Modal,1969920805388.0,2021-01-01
2021,2,Jawa Timur,Belanja Modal,0.0,2021-02-01
2021,3,Jawa Timur,Belanja Modal,0.0,2021-03-01
2021,4,Jawa Timur,Belanja Modal,0.0,2021-04-01
2021,5,Jawa Timur,Belanja Modal,0.0,2021-05-01
2021,6,Jawa Timur,Belanja Modal,0.0,2021-06-01
2021,7,Jawa Timur,Belanja Modal,0.0,2021-07-01
2021,8,Jawa Timur,Belanja Modal,0.0,2021-08-01
2021,9,Jawa Timur,Belanja Modal,0.0,2021-09-01
2021,10,Jawa Timur,Belanja Modal,0.0,2021-10-01
2021,11,Jawa Timur,Belanja Modal,0.0,2021-11-01
2021,12,Jawa Timur,Belanja Modal,0.0,2021-12-01
2022,1,Jawa Timur,Belanja Modal,2505994499065.6,2022-01-01
2022,2,Jawa Timur,Belanja Modal,0.0,2022-02-01
2022,3,Jawa Timur,Belanja Modal,0.0,2022-03-01
2022,4,Jawa Timur,Belanja Modal,0.0,2022-04-01
2022,5,Jawa Timur,Belanja Modal,0.0,2022-05-01
2022,6,Jawa Timur,Belanja Modal,0.0,2022-06-01
2022,7,Jawa Timur,Belanja Modal,0.0,2022-07-01
2022,8,Jawa Timur,Belanja Modal,0.0,2022-08-01
2022,9,Jawa Timur,Belanja Modal,0.0,2022-09-01
2022,10,Jawa Timur,Belanja Modal,0.0,2022-10-01
2022,11,Jawa Timur,Belanja Modal,0.0,2022-11-01
2022,12,Jawa Timur,Belanja Modal,0.0,2022-12-01
2023,1,Jawa Timur,Belanja Modal,257068990.0,2023-01-01
2023,2,Jawa Timur,Belanja Modal,2875757191.0,2023-02-01
2023,3,Jawa Timur,Belanja Modal,10900454715.0,2023-03-01
2023,4,Jawa Timur,Belanja Modal,31618236387.0,2023-04-01
2023,5,Jawa Timur,Belanja Modal,0.0,2023-05-01
2023,6,Jawa Timur,Belanja Modal,116403177056.0,2023-06-01
2023,7,Jawa Timur,Belanja Modal,95209376583.0,2023-07-01
2023,8,Jawa Timur,Belanja Modal,147770748969.0,2023-08-01
2023,9,Jawa Timur,Belanja Modal,291171224063.0,2023-09-01
2023,10,Jawa Timur,Belanja Modal,161713551231.0,2023-10-01
2023,11,Jawa Timur,Belanja Modal,303079165078.0,2023-11-01
2023,12,Jawa Timur,Belanja Modal,1428473043479.7002,2023-12-01
2024,1,Jawa Timur,Belanja Modal,376517917.0,2024-01-01
2024,2,Jawa Timur,Belanja Modal,6975563760.0,2024-02-01
2024,3,Jawa Timur,Belanja Modal,32394036053.0,2024-03-01
2024,4,Jawa Timur,Belanja Modal,18031632577.0,2024-04-01
2024,5,Jawa Timur,Belanja Modal,95079279084.0,2024-05-01
2024,6,Jawa Timur,Belanja Modal,79177315319.0,2024-06-01
2024,7,Jawa Timur,Belanja Modal,127701897593.0,2024-07-01
2024,8,Jawa Timur,Belanja Modal,136600296702.0,2024-08-01
2024,9,Jawa Timur,Belanja Modal,249353759535.0,2024-09-01
2024,10,Jawa Timur,Belanja Modal,211467958544.0,2024-10-01
2024,11,Jawa Timur,Belanja Modal,392138009951.5,2024-11-01
2024,12,Jawa Timur,Belanja Modal,958328082195.6001,2024-12-01
2025,1,Jawa Timur,Belanja Modal,31914620.0,2025-01-01
2025,2,Jawa Timur,Belanja Modal,1967658708.0,2025-02-01
2025,3,Jawa Timur,Belanja Modal,29981290867.0,2025-03-01
2025,4,Jawa Timur,Belanja Modal,76179174313.0,2025-04-01
2025,5,Jawa Timur,Belanja Modal,71499626682.0,2025-05-01
2025,6,Jawa Timur,Belanja Modal,77451741861.0,2025-06-01
2025,7,Jawa Timur,Belanja Modal,303508761794.0,2025-07-01
2025,8,Jawa Timur,Belanja Modal,167298029064.0,2025-08-01
2025,9,Jawa Timur,Belanja Modal,151445506029.92004,2025-09-01
2025,10,Jawa Timur,Belanja Modal,166454792711.97998,2025-10-01
2025,11,Jawa Timur,Belanja Modal,518142887091.1,2025-11-01
2025,12,Jawa Timur,Belanja Modal,211438205476.0,2025-12-01
2021,1,Jawa Timur,Pendapatan Asli Daerah (PAD),18935885925146.0,2021-01-01
2021,2,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Jawa Timur,Pendapatan Asli Daerah (PAD),21256651207716.0,2022-01-01
2022,2,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Jawa Timur,Pendapatan Asli Daerah (PAD),1564528717218.0,2023-01-01
2023,2,Jawa Timur,Pendapatan Asli Daerah (PAD),1331297261551.7998,2023-02-01
2023,3,Jawa Timur,Pendapatan Asli Daerah (PAD),1493256617308.2002,2023-03-01
2023,4,Jawa Timur,Pendapatan Asli Daerah (PAD),2556566539839.5996,2023-04-01
2023,5,Jawa Timur,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Jawa Timur,Pendapatan Asli Daerah (PAD),1512369016760.6006,2023-06-01
2023,7,Jawa Timur,Pendapatan Asli Daerah (PAD),2378940117341.8,2023-07-01
2023,8,Jawa Timur,Pendapatan Asli Daerah (PAD),1610905330272.0,2023-08-01
2023,9,Jawa Timur,Pendapatan Asli Daerah (PAD),1559041407955.0,2023-09-01
2023,10,Jawa Timur,Pendapatan Asli Daerah (PAD),2373470933418.0,2023-10-01
2023,11,Jawa Timur,Pendapatan Asli Daerah (PAD),1615001544422.0,2023-11-01
2023,12,Jawa Timur,Pendapatan Asli Daerah (PAD),2327187353512.0,2023-12-01
2024,1,Jawa Timur,Pendapatan Asli Daerah (PAD),1621213137081.5,2024-01-01
2024,2,Jawa Timur,Pendapatan Asli Daerah (PAD),1451747687621.9,2024-02-01
2024,3,Jawa Timur,Pendapatan Asli Daerah (PAD),1950647362149.5005,2024-03-01
2024,4,Jawa Timur,Pendapatan Asli Daerah (PAD),2659568153426.5,2024-04-01
2024,5,Jawa Timur,Pendapatan Asli Daerah (PAD),1607923231010.0996,2024-05-01
2024,6,Jawa Timur,Pendapatan Asli Daerah (PAD),1596414036396.5,2024-06-01
2024,7,Jawa Timur,Pendapatan Asli Daerah (PAD),2470735176102.0,2024-07-01
2024,8,Jawa Timur,Pendapatan Asli Daerah (PAD),1864548421491.0,2024-08-01
2024,9,Jawa Timur,Pendapatan Asli Daerah (PAD),1560581318707.0,2024-09-01
2024,10,Jawa Timur,Pendapatan Asli Daerah (PAD),2545860739511.0,2024-10-01
2024,11,Jawa Timur,Pendapatan Asli Daerah (PAD),1754430767962.0,2024-11-01
2024,12,Jawa Timur,Pendapatan Asli Daerah (PAD),2371027598583.0,2024-12-01
2025,1,Jawa Timur,Pendapatan Asli Daerah (PAD),1110742715315.7,2025-01-01
2025,2,Jawa Timur,Pendapatan Asli Daerah (PAD),1116454903406.3,2025-02-01
2025,3,Jawa Timur,Pendapatan Asli Daerah (PAD),1233600042372.6,2025-03-01
2025,4,Jawa Timur,Pendapatan Asli Daerah (PAD),2301385739462.4,2025-04-01
2025,5,Jawa Timur,Pendapatan Asli Daerah (PAD),1222720211246.0996,2025-05-01
2025,6,Jawa Timur,Pendapatan Asli Daerah (PAD),1590483410330.5,2025-06-01
2025,7,Jawa Timur,Pendapatan Asli Daerah (PAD),2117642273627.4004,2025-07-01
2025,8,Jawa Timur,Pendapatan Asli Daerah (PAD),1255429012620.0,2025-08-01
2025,9,Jawa Timur,Pendapatan Asli Daerah (PAD),1181051737280.0,2025-09-01
2025,10,Jawa Timur,Pendapatan Asli Daerah (PAD),2044083128948.0,2025-10-01
2025,11,Jawa Timur,Pendapatan Asli Daerah (PAD),1273585348134.0,2025-11-01
2025,12,Jawa Timur,Pendapatan Asli Daerah (PAD),143637400.0,2025-12-01
2021,1,Jawa Timur,Total Belanja Daerah,33852938529602.0,2021-01-01
2021,2,Jawa Timur,Total Belanja Daerah,0.0,2021-02-01
2021,3,Jawa Timur,Total Belanja Daerah,0.0,2021-03-01
2021,4,Jawa Timur,Total Belanja Daerah,0.0,2021-04-01
2021,5,Jawa Timur,Total Belanja Daerah,0.0,2021-05-01
2021,6,Jawa Timur,Total Belanja Daerah,0.0,2021-06-01
2021,7,Jawa Timur,Total Belanja Daerah,0.0,2021-07-01
2021,8,Jawa Timur,Total Belanja Daerah,0.0,2021-08-01
2021,9,Jawa Timur,Total Belanja Daerah,0.0,2021-09-01
2021,10,Jawa Timur,Total Belanja Daerah,0.0,2021-10-01
2021,11,Jawa Timur,Total Belanja Daerah,0.0,2021-11-01
2021,12,Jawa Timur,Total Belanja Daerah,0.0,2021-12-01
2022,1,Jawa Timur,Total Belanja Daerah,31502993060591.0,2022-01-01
2022,2,Jawa Timur,Total Belanja Daerah,0.0,2022-02-01
2022,3,Jawa Timur,Total Belanja Daerah,0.0,2022-03-01
2022,4,Jawa Timur,Total Belanja Daerah,0.0,2022-04-01
2022,5,Jawa Timur,Total Belanja Daerah,0.0,2022-05-01
2022,6,Jawa Timur,Total Belanja Daerah,0.0,2022-06-01
2022,7,Jawa Timur,Total Belanja Daerah,0.0,2022-07-01
2022,8,Jawa Timur,Total Belanja Daerah,0.0,2022-08-01
2022,9,Jawa Timur,Total Belanja Daerah,0.0,2022-09-01
2022,10,Jawa Timur,Total Belanja Daerah,0.0,2022-10-01
2022,11,Jawa Timur,Total Belanja Daerah,0.0,2022-11-01
2022,12,Jawa Timur,Total Belanja Daerah,0.0,2022-12-01
2023,1,Jawa Timur,Total Belanja Daerah,823742854787.74,2023-01-01
2023,2,Jawa Timur,Total Belanja Daerah,663656400237.96,2023-02-01
2023,3,Jawa Timur,Total Belanja Daerah,1293782006626.0002,2023-03-01
2023,4,Jawa Timur,Total Belanja Daerah,2539068334376.5996,2023-04-01
2023,5,Jawa Timur,Total Belanja Daerah,0.0,2023-05-01
2023,6,Jawa Timur,Total Belanja Daerah,1576746795144.0,2023-06-01
2023,7,Jawa Timur,Total Belanja Daerah,4761540374226.7,2023-07-01
2023,8,Jawa Timur,Total Belanja Daerah,2009541977245.0,2023-08-01
2023,9,Jawa Timur,Total Belanja Daerah,2110965022695.0,2023-09-01
2023,10,Jawa Timur,Total Belanja Daerah,1603328044646.0,2023-10-01
2023,11,Jawa Timur,Total Belanja Daerah,4141334706132.0,2023-11-01
2023,12,Jawa Timur,Total Belanja Daerah,8717946509768.0,2023-12-01
2024,1,Jawa Timur,Total Belanja Daerah,481143814281.0,2024-01-01
2024,2,Jawa Timur,Total Belanja Daerah,689910968905.0,2024-02-01
2024,3,Jawa Timur,Total Belanja Daerah,1493173201290.0,2024-03-01
2024,4,Jawa Timur,Total Belanja Daerah,1813416668605.0,2024-04-01
2024,5,Jawa Timur,Total Belanja Daerah,5343683234741.4,2024-05-01
2024,6,Jawa Timur,Total Belanja Daerah,2533272505308.5996,2024-06-01
2024,7,Jawa Timur,Total Belanja Daerah,4218150823622.0,2024-07-01
2024,8,Jawa Timur,Total Belanja Daerah,2196179650184.0,2024-08-01
2024,9,Jawa Timur,Total Belanja Daerah,2220578746709.0,2024-09-01
2024,10,Jawa Timur,Total Belanja Daerah,4554820594516.0,2024-10-01
2024,11,Jawa Timur,Total Belanja Daerah,2443707894373.0,2024-11-01
2024,12,Jawa Timur,Total Belanja Daerah,6573323902183.0,2024-12-01
2025,1,Jawa Timur,Total Belanja Daerah,521708170187.0,2025-01-01
2025,2,Jawa Timur,Total Belanja Daerah,842194552010.0,2025-02-01
2025,3,Jawa Timur,Total Belanja Daerah,2263504395565.5,2025-03-01
2025,4,Jawa Timur,Total Belanja Daerah,2013914386790.0996,2025-04-01
2025,5,Jawa Timur,Total Belanja Daerah,3123876225577.301,2025-05-01
2025,6,Jawa Timur,Total Belanja Daerah,2180141600667.0996,2025-06-01
2025,7,Jawa Timur,Total Belanja Daerah,2877971225202.0,2025-07-01
2025,8,Jawa Timur,Total Belanja Daerah,2919389989638.0,2025-08-01
2025,9,Jawa Timur,Total Belanja Daerah,1455134730917.0,2025-09-01
2025,10,Jawa Timur,Total Belanja Daerah,2090470102154.0,2025-10-01
2025,11,Jawa Timur,Total Belanja Daerah,4042646201026.0,2025-11-01
2025,12,Jawa Timur,Total Belanja Daerah,896984212639.0,2025-12-01
2021,1,Jawa Timur,Total Pendapatan Daerah,34280709120324.0,2021-01-01
2021,2,Jawa Timur,Total Pendapatan Daerah,0.0,2021-02-01
2021,3,Jawa Timur,Total Pendapatan Daerah,0.0,2021-03-01
2021,4,Jawa Timur,Total Pendapatan Daerah,0.0,2021-04-01
2021,5,Jawa Timur,Total Pendapatan Daerah,0.0,2021-05-01
2021,6,Jawa Timur,Total Pendapatan Daerah,0.0,2021-06-01
2021,7,Jawa Timur,Total Pendapatan Daerah,0.0,2021-07-01
2021,8,Jawa Timur,Total Pendapatan Daerah,0.0,2021-08-01
2021,9,Jawa Timur,Total Pendapatan Daerah,0.0,2021-09-01
2021,10,Jawa Timur,Total Pendapatan Daerah,0.0,2021-10-01
2021,11,Jawa Timur,Total Pendapatan Daerah,0.0,2021-11-01
2021,12,Jawa Timur,Total Pendapatan Daerah,0.0,2021-12-01
2022,1,Jawa Timur,Total Pendapatan Daerah,31904776417444.0,2022-01-01
2022,2,Jawa Timur,Total Pendapatan Daerah,0.0,2022-02-01
2022,3,Jawa Timur,Total Pendapatan Daerah,0.0,2022-03-01
2022,4,Jawa Timur,Total Pendapatan Daerah,0.0,2022-04-01
2022,5,Jawa Timur,Total Pendapatan Daerah,0.0,2022-05-01
2022,6,Jawa Timur,Total Pendapatan Daerah,0.0,2022-06-01
2022,7,Jawa Timur,Total Pendapatan Daerah,0.0,2022-07-01
2022,8,Jawa Timur,Total Pendapatan Daerah,0.0,2022-08-01
2022,9,Jawa Timur,Total Pendapatan Daerah,0.0,2022-09-01
2022,10,Jawa Timur,Total Pendapatan Daerah,0.0,2022-10-01
2022,11,Jawa Timur,Total Pendapatan Daerah,0.0,2022-11-01
2022,12,Jawa Timur,Total Pendapatan Daerah,0.0,2022-12-01
2023,1,Jawa Timur,Total Pendapatan Daerah,2101133980482.8,2023-01-01
2023,2,Jawa Timur,Total Pendapatan Daerah,1758268742377.0999,2023-02-01
2023,3,Jawa Timur,Total Pendapatan Daerah,1921984789573.1,2023-03-01
2023,4,Jawa Timur,Total Pendapatan Daerah,3646200891725.5,2023-04-01
2023,5,Jawa Timur,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Jawa Timur,Total Pendapatan Daerah,2782234075856.5,2023-06-01
2023,7,Jawa Timur,Total Pendapatan Daerah,2777852810174.0,2023-07-01
2023,8,Jawa Timur,Total Pendapatan Daerah,2757275560151.0,2023-08-01
2023,9,Jawa Timur,Total Pendapatan Daerah,3048152600011.0,2023-09-01
2023,10,Jawa Timur,Total Pendapatan Daerah,3667272685486.0,2023-10-01
2023,11,Jawa Timur,Total Pendapatan Daerah,2531024591255.0,2023-11-01
2023,12,Jawa Timur,Total Pendapatan Daerah,3090517071305.0,2023-12-01
2024,1,Jawa Timur,Total Pendapatan Daerah,2317338189397.3,2024-01-01
2024,2,Jawa Timur,Total Pendapatan Daerah,1880204415623.4004,2024-02-01
2024,3,Jawa Timur,Total Pendapatan Daerah,3104064045390.5,2024-03-01
2024,4,Jawa Timur,Total Pendapatan Daerah,3390565885560.8,2024-04-01
2024,5,Jawa Timur,Total Pendapatan Daerah,2184918672719.0,2024-05-01
2024,6,Jawa Timur,Total Pendapatan Daerah,2834843043430.0,2024-06-01
2024,7,Jawa Timur,Total Pendapatan Daerah,4291144267425.0,2024-07-01
2024,8,Jawa Timur,Total Pendapatan Daerah,2313289246966.0,2024-08-01
2024,9,Jawa Timur,Total Pendapatan Daerah,3504481493877.0,2024-09-01
2024,10,Jawa Timur,Total Pendapatan Daerah,3789648021057.0,2024-10-01
2024,11,Jawa Timur,Total Pendapatan Daerah,2727670571475.0,2024-11-01
2024,12,Jawa Timur,Total Pendapatan Daerah,3141687826190.0,2024-12-01
2025,1,Jawa Timur,Total Pendapatan Daerah,1830819991956.8,2025-01-01
2025,2,Jawa Timur,Total Pendapatan Daerah,1663575696562.7,2025-02-01
2025,3,Jawa Timur,Total Pendapatan Daerah,1676973162333.5,2025-03-01
2025,4,Jawa Timur,Total Pendapatan Daerah,4143440816369.0,2025-04-01
2025,5,Jawa Timur,Total Pendapatan Daerah,1652519217768.0,2025-05-01
2025,6,Jawa Timur,Total Pendapatan Daerah,2554133529143.0,2025-06-01
2025,7,Jawa Timur,Total Pendapatan Daerah,3246344786990.0,2025-07-01
2025,8,Jawa Timur,Total Pendapatan Daerah,2228515408874.0,2025-08-01
2025,9,Jawa Timur,Total Pendapatan Daerah,1822435121179.0,2025-09-01
2025,10,Jawa Timur,Total Pendapatan Daerah,2883965245819.0,2025-10-01
2025,11,Jawa Timur,Total Pendapatan Daerah,2451001965897.0,2025-11-01
2025,12,Jawa Timur,Total Pendapatan Daerah,143637400.0,2025-12-01
2021,1,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),15186749240653.0,2021-01-01
2021,2,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),10563739586218.0,2022-01-01
2022,2,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),530989663000.0,2023-01-01
2023,2,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),424779513282.0,2023-02-01
2023,3,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),427928790022.0,2023-03-01
2023,4,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),1088228368189.0,2023-04-01
2023,5,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),1262548594754.0,2023-06-01
2023,7,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),392536651500.0,2023-07-01
2023,8,Jawa Timur,Transfer ke Daerah dan Dana Desa (TKDD),1141478234200.0,2023-08-01
