Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2024-05-01,2024,5,Jawa Timur,Lain-Lain PAD yang Sah,433931260818.0996
2024-06-01,2024,6,Jawa Timur,Lain-Lain PAD yang Sah,234226085404.3003
2024-07-01,2024,7,Jawa Timur,Lain-Lain PAD yang Sah,797292042891.1997
2024-08-01,2024,8,Jawa Timur,Lain-Lain PAD yang Sah,235207684114.7998
2024-09-01,2024,9,Jawa Timur,Lain-Lain PAD yang Sah,607818605450.0
2024-10-01,2024,10,Jawa Timur,Lain-Lain PAD yang Sah,287547901508.8008
2024-11-01,2024,11,Jawa Timur,Lain-Lain PAD yang Sah,422986377132.1992
2025-01-01,2025,1,Jawa Timur,Lain-Lain PAD yang Sah,240778869563.25
2025-02-01,2025,2,Jawa Timur,Lain-Lain PAD yang Sah,206450867509.40997
2025-03-01,2025,3,Jawa Timur,Lain-Lain PAD yang Sah,441647284994.84
2025-04-01,2025,4,Jawa Timur,Lain-Lain PAD yang Sah,416031266057.69995
2025-05-01,2025,5,Jawa Timur,Lain-Lain PAD yang Sah,309810380900.30005
2025-06-01,2025,6,Jawa Timur,Lain-Lain PAD yang Sah,508964082059.0
2025-07-01,2025,7,Jawa Timur,Lain-Lain PAD yang Sah,111562929959.0
2025-08-01,2025,8,Jawa Timur,Lain-Lain PAD yang Sah,186630382167.8999
2025-09-01,2025,9,Jawa Timur,Lain-Lain PAD yang Sah,18060658607.899902
2025-10-01,2025,10,Jawa Timur,Lain-Lain PAD yang Sah,226496950343.7002
2025-11-01,2025,11,Jawa Timur,Lain-Lain PAD yang Sah,223008433591.2002
2025-12-01,2025,12,Jawa Timur,Lain-Lain PAD yang Sah,148629880990.7998
2023-01-01,2023,1,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,24537716113.74
2023-02-01,2023,2,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,48375215628.81999
2023-03-01,2023,3,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,134219484043.64001
2023-04-01,2023,4,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,21864207256.0
2023-06-01,2023,6,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,35973110771.32999
2023-07-01,2023,7,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,174695126583.00003
2023-08-01,2023,8,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,25354263074.089966
2023-09-01,2023,9,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,39957556843.0
2023-10-01,2023,10,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,24886485551.0
2023-11-01,2023,11,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,25326605674.0
2023-12-01,2023,12,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,42892518113.29004
2024-01-01,2024,1,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,22721644176.1
2024-02-01,2024,2,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,18241981412.550003
2024-03-01,2024,3,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,28291537000.939995
2024-04-01,2024,4,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,15538119057.790009
2024-05-01,2024,5,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,16091574906.0
2024-07-01,2024,7,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,74988527489.61
2024-08-01,2024,8,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,24211632763.03
2024-09-01,2024,9,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,29120142914.929993
2024-10-01,2024,10,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,18319743941.27002
2024-11-01,2024,11,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,17914133187.0
2024-12-01,2024,12,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,38005814211.31
2025-01-01,2025,1,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8501396599.18
2025-02-01,2025,2,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,6628992997.32
2025-03-01,2025,3,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,27822414265.019997
2025-04-01,2025,4,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,36235991663.060005
2025-05-01,2025,5,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,33608308815.17
2025-06-01,2025,6,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,18069234028.149994
2025-07-01,2025,7,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2631825066.560013
2025-08-01,2025,8,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5389028432.999985
2025-09-01,2025,9,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,11320274366.0
2025-10-01,2025,10,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5599686718.25
2025-11-01,2025,11,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,5943063614.839996
2025-12-01,2025,12,Jawa Timur,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,14961203622.52002
2023-01-01,2023,1,Jawa Timur,Pajak Daerah,1988210558279.9
2023-02-01,2023,2,Jawa Timur,Pajak Daerah,2024213632013.5
2023-03-01,2023,3,Jawa Timur,Pajak Daerah,2237707883159.1997
2023-04-01,2023,4,Jawa Timur,Pajak Daerah,3019506642279.4004
2023-06-01,2023,6,Jawa Timur,Pajak Daerah,2393897575770.0
2023-07-01,2023,7,Jawa Timur,Pajak Daerah,3524321054511.0
2023-08-01,2023,8,Jawa Timur,Pajak Daerah,2496812553296.0
2023-09-01,2023,9,Jawa Timur,Pajak Daerah,2339963775986.0
2023-10-01,2023,10,Jawa Timur,Pajak Daerah,2945901295920.0
2023-11-01,2023,11,Jawa Timur,Pajak Daerah,2270562705865.0
2023-12-01,2023,12,Jawa Timur,Pajak Daerah,3119673456460.0
2024-01-01,2024,1,Jawa Timur,Pajak Daerah,2028307518041.1
2024-02-01,2024,2,Jawa Timur,Pajak Daerah,1988886399244.1
2024-03-01,2024,3,Jawa Timur,Pajak Daerah,2341751770325.3994
2024-04-01,2024,4,Jawa Timur,Pajak Daerah,3223765265183.9004
2024-05-01,2024,5,Jawa Timur,Pajak Daerah,2934942463355.5
2024-06-01,2024,6,Jawa Timur,Pajak Daerah,2427862518147.0
2024-07-01,2024,7,Jawa Timur,Pajak Daerah,3546635862241.0
2024-08-01,2024,8,Jawa Timur,Pajak Daerah,2785792220035.0
2024-09-01,2024,9,Jawa Timur,Pajak Daerah,2318454410330.0
2024-10-01,2024,10,Jawa Timur,Pajak Daerah,3206915768189.0
2024-11-01,2024,11,Jawa Timur,Pajak Daerah,2500277900429.0
2024-12-01,2024,12,Jawa Timur,Pajak Daerah,3242630671794.0
2025-01-01,2025,1,Jawa Timur,Pajak Daerah,1874159403130.8
2025-02-01,2025,2,Jawa Timur,Pajak Daerah,2047254874187.5999
2025-03-01,2025,3,Jawa Timur,Pajak Daerah,2175722770866.9
2025-04-01,2025,4,Jawa Timur,Pajak Daerah,3275858826416.001
2025-05-01,2025,5,Jawa Timur,Pajak Daerah,2668172404549.699
2025-06-01,2025,6,Jawa Timur,Pajak Daerah,2560402045266.0
2025-07-01,2025,7,Jawa Timur,Pajak Daerah,3197329484688.0
2025-08-01,2025,8,Jawa Timur,Pajak Daerah,2538893185492.0
2025-09-01,2025,9,Jawa Timur,Pajak Daerah,2277585626102.0
2025-10-01,2025,10,Jawa Timur,Pajak Daerah,3033369408110.0
2025-11-01,2025,11,Jawa Timur,Pajak Daerah,2283620392917.0
2025-12-01,2025,12,Jawa Timur,Pajak Daerah,1557804265606.0
2023-01-01,2023,1,Jawa Timur,Pendapatan Hibah,1773287900.0
2023-02-01,2023,2,Jawa Timur,Pendapatan Hibah,14294044.0
2023-03-01,2023,3,Jawa Timur,Pendapatan Hibah,1602669860.0
2023-04-01,2023,4,Jawa Timur,Pendapatan Hibah,1965993478.0
2023-06-01,2023,6,Jawa Timur,Pendapatan Hibah,7045916750.0
2023-07-01,2023,7,Jawa Timur,Pendapatan Hibah,11099114375.0
2023-08-01,2023,8,Jawa Timur,Pendapatan Hibah,4794546847.0
2023-09-01,2023,9,Jawa Timur,Pendapatan Hibah,4634416800.0
2023-10-01,2023,10,Jawa Timur,Pendapatan Hibah,11795045794.0
2023-11-01,2023,11,Jawa Timur,Pendapatan Hibah,2525398668.0
2023-12-01,2023,12,Jawa Timur,Pendapatan Hibah,80859528722.68
2024-01-01,2024,1,Jawa Timur,Pendapatan Hibah,2465650.0
2024-02-01,2024,2,Jawa Timur,Pendapatan Hibah,500000.0
2024-03-01,2024,3,Jawa Timur,Pendapatan Hibah,144015300.0
2024-05-01,2024,5,Jawa Timur,Pendapatan Hibah,6325897361.0
2024-07-01,2024,7,Jawa Timur,Pendapatan Hibah,1665327.3100004196
2024-08-01,2024,8,Jawa Timur,Pendapatan Hibah,9568088000.0
2024-09-01,2024,9,Jawa Timur,Pendapatan Hibah,16620116469.000002
2024-10-01,2024,10,Jawa Timur,Pendapatan Hibah,7641432000.999996
2024-11-01,2024,11,Jawa Timur,Pendapatan Hibah,2792030520.0
2024-12-01,2024,12,Jawa Timur,Pendapatan Hibah,79566271757.48
2025-01-01,2025,1,Jawa Timur,Pendapatan Hibah,25702582.0
2025-02-01,2025,2,Jawa Timur,Pendapatan Hibah,38128922.0
2025-03-01,2025,3,Jawa Timur,Pendapatan Hibah,50149221.0
2025-04-01,2025,4,Jawa Timur,Pendapatan Hibah,65109385.0
2025-05-01,2025,5,Jawa Timur,Pendapatan Hibah,518605925.13
2025-07-01,2025,7,Jawa Timur,Pendapatan Hibah,19932477840.0
2025-08-01,2025,8,Jawa Timur,Pendapatan Hibah,5191623546.619999
2025-09-01,2025,9,Jawa Timur,Pendapatan Hibah,2393702189.119999
2025-10-01,2025,10,Jawa Timur,Pendapatan Hibah,8634207800.000004
2025-11-01,2025,11,Jawa Timur,Pendapatan Hibah,501000000.0
2025-12-01,2025,12,Jawa Timur,Pendapatan Hibah,9121422848.099998
2023-01-01,2023,1,Jawa Timur,Pendapatan Transfer Antar Daerah,411522430994.0
2023-03-01,2023,3,Jawa Timur,Pendapatan Transfer Antar Daerah,74916510915.0
2023-04-01,2023,4,Jawa Timur,Pendapatan Transfer Antar Daerah,901045528548.0
2023-06-01,2023,6,Jawa Timur,Pendapatan Transfer Antar Daerah,99957914512.0
2023-07-01,2023,7,Jawa Timur,Pendapatan Transfer Antar Daerah,3118422006752.4004
2023-08-01,2023,8,Jawa Timur,Pendapatan Transfer Antar Daerah,34749710000.0
2023-09-01,2023,9,Jawa Timur,Pendapatan Transfer Antar Daerah,290700.0
2023-10-01,2023,10,Jawa Timur,Pendapatan Transfer Antar Daerah,39248570000.0
2023-11-01,2023,11,Jawa Timur,Pendapatan Transfer Antar Daerah,1944237218454.8994
2023-12-01,2023,12,Jawa Timur,Pendapatan Transfer Antar Daerah,1401011669437.7998
2024-03-01,2024,3,Jawa Timur,Pendapatan Transfer Antar Daerah,15506202500.0
2024-04-01,2024,4,Jawa Timur,Pendapatan Transfer Antar Daerah,18172682321.0
2024-05-01,2024,5,Jawa Timur,Pendapatan Transfer Antar Daerah,2272718157076.4
2024-06-01,2024,6,Jawa Timur,Pendapatan Transfer Antar Daerah,704958913.0
2024-07-01,2024,7,Jawa Timur,Pendapatan Transfer Antar Daerah,2025277198108.5
2024-08-01,2024,8,Jawa Timur,Pendapatan Transfer Antar Daerah,54652316500.0
2024-09-01,2024,9,Jawa Timur,Pendapatan Transfer Antar Daerah,20979325000.00049
2024-10-01,2024,10,Jawa Timur,Pendapatan Transfer Antar Daerah,2673129610604.699
2024-11-01,2024,11,Jawa Timur,Pendapatan Transfer Antar Daerah,4177309430.0
2024-12-01,2024,12,Jawa Timur,Pendapatan Transfer Antar Daerah,1638299463032.9004
2025-03-01,2025,3,Jawa Timur,Pendapatan Transfer Antar Daerah,4903708000.0
2025-04-01,2025,4,Jawa Timur,Pendapatan Transfer Antar Daerah,18065874000.0
2025-05-01,2025,5,Jawa Timur,Pendapatan Transfer Antar Daerah,1506765468378.0
2025-06-01,2025,6,Jawa Timur,Pendapatan Transfer Antar Daerah,71897787653.0
2025-07-01,2025,7,Jawa Timur,Pendapatan Transfer Antar Daerah,196174054197.0
2025-08-01,2025,8,Jawa Timur,Pendapatan Transfer Antar Daerah,1069067866015.5
2025-09-01,2025,9,Jawa Timur,Pendapatan Transfer Antar Daerah,36261030000.0
2025-10-01,2025,10,Jawa Timur,Pendapatan Transfer Antar Daerah,740362064418.0
2025-11-01,2025,11,Jawa Timur,Pendapatan Transfer Antar Daerah,1081236995044.7002
2025-12-01,2025,12,Jawa Timur,Pendapatan Transfer Antar Daerah,698150239466.7998
2023-01-01,2023,1,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5100971418790.0
2023-02-01,2023,2,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5709197060062.0
2023-03-01,2023,3,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5630169001155.0
2023-04-01,2023,4,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6770409721951.0
2023-06-01,2023,6,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,8047220314807.0
2023-07-01,2023,7,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5344882009371.0
2023-08-01,2023,8,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6051337135594.0
2023-09-01,2023,9,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6948383625759.0
2023-10-01,2023,10,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,8708646538766.0
2023-11-01,2023,11,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6605402850041.0
2023-12-01,2023,12,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,8192511819820.0
2024-01-01,2024,1,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,7054432446681.0
2024-02-01,2024,2,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6032746007753.0
2024-03-01,2024,3,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,7157980564240.0
2024-04-01,2024,4,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6422290643255.0
2024-05-01,2024,5,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5274346159074.0
2024-06-01,2024,6,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,8251187616137.0
2024-07-01,2024,7,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,8984929358987.0
2024-08-01,2024,8,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6537776347862.0
2024-09-01,2024,9,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,7934816003679.0
2024-10-01,2024,10,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,7804307377909.0
2024-11-01,2024,11,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6221035247141.0
2024-12-01,2024,12,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5163727045968.0
2025-01-01,2025,1,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,8543983931867.0
2025-02-01,2025,2,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,4893440083473.0
2025-03-01,2025,3,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6881242145857.0
2025-04-01,2025,4,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6720445323679.0
2025-05-01,2025,5,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,4867715101981.0
2025-06-01,2025,6,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,7467809964940.0
2025-07-01,2025,7,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6524534248525.0
2025-08-01,2025,8,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,7684611007913.0
2025-09-01,2025,9,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6387655121520.0
2025-10-01,2025,10,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,5991844469750.0
2025-11-01,2025,11,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,6778216970594.0
2025-12-01,2025,12,Jawa Timur,Pendapatan Transfer Pemerintah Pusat,4480315270296.0
2023-01-01,2023,1,Jawa Timur,Retribusi Daerah,96576473846.93
2023-02-01,2023,2,Jawa Timur,Retribusi Daerah,82000175051.99002
2023-03-01,2023,3,Jawa Timur,Retribusi Daerah,94043355719.20999
2023-04-01,2023,4,Jawa Timur,Retribusi Daerah,79083418248.40997
2023-06-01,2023,6,Jawa Timur,Retribusi Daerah,93402850752.20001
2023-07-01,2023,7,Jawa Timur,Retribusi Daerah,116604901270.43005
2023-08-01,2023,8,Jawa Timur,Retribusi Daerah,110361339833.16992
2023-09-01,2023,9,Jawa Timur,Retribusi Daerah,103483721984.20007
2023-10-01,2023,10,Jawa Timur,Retribusi Daerah,117252526613.96997
2023-11-01,2023,11,Jawa Timur,Retribusi Daerah,132737940192.98999
2023-12-01,2023,12,Jawa Timur,Retribusi Daerah,183952370124.8999
2024-01-01,2024,1,Jawa Timur,Retribusi Daerah,417467118979.87
2024-02-01,2024,2,Jawa Timur,Retribusi Daerah,385627906440.25
2024-03-01,2024,3,Jawa Timur,Retribusi Daerah,528359588704.2799
2024-04-01,2024,4,Jawa Timur,Retribusi Daerah,729282117073.5
2024-05-01,2024,5,Jawa Timur,Retribusi Daerah,790271954098.6001
2024-06-01,2024,6,Jawa Timur,Retribusi Daerah,771529439240.8999
2024-07-01,2024,7,Jawa Timur,Retribusi Daerah,1150133923504.4
2024-08-01,2024,8,Jawa Timur,Retribusi Daerah,1024402614498.6006
2024-09-01,2024,9,Jawa Timur,Retribusi Daerah,749697378928.7998
2024-10-01,2024,10,Jawa Timur,Retribusi Daerah,1050936061061.7998
2024-11-01,2024,11,Jawa Timur,Retribusi Daerah,853694024902.0
2024-12-01,2024,12,Jawa Timur,Retribusi Daerah,4330557303869.0
2025-01-01,2025,1,Jawa Timur,Retribusi Daerah,961734581769.4
2025-02-01,2025,2,Jawa Timur,Retribusi Daerah,971476786489.6
2025-03-01,2025,3,Jawa Timur,Retribusi Daerah,1140046712832.1
2025-04-01,2025,4,Jawa Timur,Retribusi Daerah,929571252791.0
2025-05-01,2025,5,Jawa Timur,Retribusi Daerah,1044749822340.3999
2025-06-01,2025,6,Jawa Timur,Retribusi Daerah,915955724099.9004
2025-07-01,2025,7,Jawa Timur,Retribusi Daerah,1604082562085.6992
2025-08-01,2025,8,Jawa Timur,Retribusi Daerah,1202267442879.3008
2025-09-01,2025,9,Jawa Timur,Retribusi Daerah,1471126236139.5996
2025-10-01,2025,10,Jawa Timur,Retribusi Daerah,1141620976368.0
2025-11-01,2025,11,Jawa Timur,Retribusi Daerah,1017869020459.0
2025-12-01,2025,12,Jawa Timur,Retribusi Daerah,1082038264024.0
2025-12-01,2025,12,Sumatera Utara,Dana Darurat,57000000000.0
2023-02-01,2023,2,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,19540000000.0
2023-03-01,2023,3,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,561634671168.0
2023-04-01,2023,4,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,30000000.0
2023-06-01,2023,6,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,710000000.0
2023-07-01,2023,7,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2098220912.0
2023-08-01,2023,8,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,31600000000.0
2023-09-01,2023,9,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,235099549.0
2023-10-01,2023,10,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,157183973.0
2023-11-01,2023,11,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,28660000000.0
2023-12-01,2023,12,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,360093157.0
2024-01-01,2024,1,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10000000.0
2024-02-01,2024,2,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,592070174937.49
2024-03-01,2024,3,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10000000.0
2024-04-01,2024,4,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,956420191.0
2024-05-01,2024,5,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,74000000.0
2024-06-01,2024,6,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,1914192917.8100586
2024-07-01,2024,7,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5832708595.189941
2024-08-01,2024,8,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,35010000000.0
2024-09-01,2024,9,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,428064628.0
2024-10-01,2024,10,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,5120000000.0
2024-11-01,2024,11,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,210000000.0
2024-12-01,2024,12,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,38234315701.0
2025-01-01,2025,1,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10000000.0
2025-02-01,2025,2,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,20000000.0
2025-03-01,2025,3,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,629622398302.0
2025-04-01,2025,4,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10000000.0
2025-05-01,2025,5,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,65000000.0
2025-07-01,2025,7,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,8424161550.0
2025-08-01,2025,8,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4355404230.0
2025-09-01,2025,9,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,35510000000.0
2025-10-01,2025,10,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,397442161.0
2025-11-01,2025,11,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10000000.0
2025-12-01,2025,12,Sumatera Utara,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,48358889449.0
2023-01-01,2023,1,Sumatera Utara,Lain-Lain PAD yang Sah,73722393553.81
2023-02-01,2023,2,Sumatera Utara,Lain-Lain PAD yang Sah,75997197621.79001
2023-03-01,2023,3,Sumatera Utara,Lain-Lain PAD yang Sah,118560164115.6
2023-04-01,2023,4,Sumatera Utara,Lain-Lain PAD yang Sah,131878855096.09998
2023-06-01,2023,6,Sumatera Utara,Lain-Lain PAD yang Sah,106374312760.68
2023-07-01,2023,7,Sumatera Utara,Lain-Lain PAD yang Sah,140419575884.53003
2023-08-01,2023,8,Sumatera Utara,Lain-Lain PAD yang Sah,136639194262.27002
2023-09-01,2023,9,Sumatera Utara,Lain-Lain PAD yang Sah,102586856380.35999
2023-10-01,2023,10,Sumatera Utara,Lain-Lain PAD yang Sah,114458614774.66003
2023-11-01,2023,11,Sumatera Utara,Lain-Lain PAD yang Sah,111508433961.5
2023-12-01,2023,12,Sumatera Utara,Lain-Lain PAD yang Sah,437915100371.8999
2024-01-01,2024,1,Sumatera Utara,Lain-Lain PAD yang Sah,69225611200.82
2024-02-01,2024,2,Sumatera Utara,Lain-Lain PAD yang Sah,73768552788.26999
2024-03-01,2024,3,Sumatera Utara,Lain-Lain PAD yang Sah,73487695037.43
2024-04-01,2024,4,Sumatera Utara,Lain-Lain PAD yang Sah,84950147822.99002
2024-05-01,2024,5,Sumatera Utara,Lain-Lain PAD yang Sah,165400478090.64
2024-06-01,2024,6,Sumatera Utara,Lain-Lain PAD yang Sah,347859582350.33997
2024-07-01,2024,7,Sumatera Utara,Lain-Lain PAD yang Sah,82384287632.23999
2024-08-01,2024,8,Sumatera Utara,Lain-Lain PAD yang Sah,115383850973.27002
2024-09-01,2024,9,Sumatera Utara,Lain-Lain PAD yang Sah,121126813796.6001
2024-10-01,2024,10,Sumatera Utara,Lain-Lain PAD yang Sah,117428559498.3999
2024-11-01,2024,11,Sumatera Utara,Lain-Lain PAD yang Sah,108758675135.30005
2024-12-01,2024,12,Sumatera Utara,Lain-Lain PAD yang Sah,428064402416.09985
2025-01-01,2025,1,Sumatera Utara,Lain-Lain PAD yang Sah,50115891349.8
2025-02-01,2025,2,Sumatera Utara,Lain-Lain PAD yang Sah,81100332597.59
2025-03-01,2025,3,Sumatera Utara,Lain-Lain PAD yang Sah,115872638848.42
2025-04-01,2025,4,Sumatera Utara,Lain-Lain PAD yang Sah,136780483282.96002
2025-05-01,2025,5,Sumatera Utara,Lain-Lain PAD yang Sah,219772526886.96997
2025-06-01,2025,6,Sumatera Utara,Lain-Lain PAD yang Sah,159422702152.39
2025-07-01,2025,7,Sumatera Utara,Lain-Lain PAD yang Sah,146899046798.54004
2025-08-01,2025,8,Sumatera Utara,Lain-Lain PAD yang Sah,100994313136.72998
2025-09-01,2025,9,Sumatera Utara,Lain-Lain PAD yang Sah,112933635665.59998
2025-10-01,2025,10,Sumatera Utara,Lain-Lain PAD yang Sah,95087108280.1001
2025-11-01,2025,11,Sumatera Utara,Lain-Lain PAD yang Sah,68642678485.59985
2025-12-01,2025,12,Sumatera Utara,Lain-Lain PAD yang Sah,112416574854.1001
2023-01-01,2023,1,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,14329114124.8
2023-02-01,2023,2,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,17034112143.77
2023-03-01,2023,3,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,22901045533.0
2023-04-01,2023,4,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,19640706937.000008
2023-06-01,2023,6,Sumatera Utara,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,55081675677.0
